vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
12,1,1,1,5,2016,2311.8445,1,12.74041711,32.37691306,2.893490146,5.480124362,2.14101499,1.441692763,2.89244143,8.306876258,41.60317884,11.19931769
12,1,1,1,5,2016,2311.8445,2,1.087056157,1.885238285,0.310991942,0.784276766,0.704363273,0.123561357,0.236370909,1.085986316,4.090020376,1.322357225
12,1,1,1,5,2016,2311.8445,3,3.360439944,7.811792103,1.428850063,1.583437667,0.558633577,0.122186996,0.94428422,3.274129362,11.62207141,4.212731141
12,1,1,1,6,2016,3689.688384,1,11.71130795,23.62433386,2.742222797,4.930168085,2.091352246,1.232097508,2.358960748,6.396522786,31.79722862,8.755483534
12,1,1,1,6,2016,3689.688384,2,0.188221834,0.285288785,0.049361382,0.115402737,0.103126768,0.02132166,0.037978412,0.178705591,0.610393324,0.216684004
12,1,1,1,6,2016,3689.688384,3,0.850495594,1.59242786,0.313433824,0.38024008,0.172822777,0.042257361,0.219092784,0.752151573,2.504508509,0.969128439
12,1,1,1,7,2016,142.8017471,1,6.58838883,10.34360077,1.504533579,2.616180619,1.231714226,0.662134134,1.15851326,2.931219292,15.64989531,4.089732552
12,1,1,1,7,2016,142.8017471,2,0.045640565,0.040364195,0.005312465,0.012564386,0.008978316,0.002045833,0.004321948,0.017197041,0.07328615,0.021518988
12,1,1,1,7,2016,142.8017471,3,0.28685851,0.431000477,0.077406821,0.105276081,0.053953047,0.00534546,0.041447965,0.149219207,0.659849122,0.190576479
12,1,2,1,5,2016,3.859506677,1,3.328093895,4.308939015,0.377479977,0.732962556,0.2839731,0.191370634,0.383951518,1.120013839,5.491799276,1.503965357
12,1,2,1,5,2016,3.859506677,2,0,0,0,0,0,0,0,0,0,0
12,1,2,1,5,2016,3.859506677,3,0.726826087,0.901358249,0.151277728,0.168277454,0.054682132,0.011680073,0.090711759,0.321654527,1.295417181,0.411581594
12,1,2,1,6,2016,100.3471736,1,3.353492147,4.037785667,0.850897425,1.46194363,0.849442247,0.301056565,0.497621355,1.162432163,6.519140846,1.660053518
12,1,2,1,6,2016,100.3471736,2,0,0,0,0,0,0,0,0,0,0
12,1,2,1,6,2016,100.3471736,3,0.147394597,0.207378976,0.034805052,0.038716244,0.01258093,0.00268728,0.020870405,0.0740043,0.298041638,0.094694168
12,1,2,1,7,2016,50.17358681,1,1.778348591,2.328453688,0.388188554,0.898653295,0.385271832,0.112895057,0.294507525,0.739266958,3.046221612,1.033774483
12,1,2,1,7,2016,50.17358681,2,0,0,0,0,0,0,0,0,0,0
12,1,2,1,7,2016,50.17358681,3,0.021880342,0.035028965,0.005879019,0.00653967,0.00212508,0.000453916,0.003525279,0.012500274,0.05034305,0.015995058
12,1,3,1,1,2016,3.859506677,1,0,0,0,0,0,0,0,0,0,0
12,1,3,1,1,2016,3.859506677,2,0,0,0,0,0,0,0,0,0,0
12,1,3,1,1,2016,3.859506677,3,0,0,0,0,0,0,0,0,0,0
12,1,3,1,3,2016,15.43802671,1,0,0,0,0,0,0,0,0,0,0
12,1,3,1,3,2016,15.43802671,2,0,0,0,0,0,0,0,0,0,0
12,1,3,1,3,2016,15.43802671,3,0,0,0,0,0,0,0,0,0,0
12,1,3,1,6,2016,65.61161351,1,0.084170298,0.122262069,0.010710637,0.020797119,0.008057468,0.005429961,0.010894261,0.031779333,0.15582461,0.042673595
12,1,3,1,6,2016,65.61161351,2,0,0,0,0,0,0,0,0,0,0
12,1,3,1,6,2016,65.61161351,3,0,0,0,0,0,0,0,0,0,0
12,1,3,1,7,2016,46.31408013,1,0.04731931,0.04827954,0.004229477,0.008212485,0.003181779,0.002144214,0.004301988,0.012549204,0.061532907,0.016851191
12,1,3,1,7,2016,46.31408013,2,0,0,0,0,0,0,0,0,0,0
12,1,3,1,7,2016,46.31408013,3,0,0,0,0,0,0,0,0,0,0
12,2,1,1,1,2016,1670.216729,1,2.856431359,9.241588355,0.616078757,1.351302248,0.461440831,0.372548085,0.742390787,2.393143248,11.35152164,3.135534035
12,2,1,1,1,2016,1670.216729,2,10.67737293,28.81347411,3.635025888,8.614973796,5.767751872,1.372522089,3.057035479,11.63115332,51.07035025,14.6881888
12,2,1,1,1,2016,1670.216729,3,7.660907538,24.70266111,3.91709657,4.247377744,1.207055814,0.264905699,2.283811237,8.115417141,34.73628694,10.38793446
12,2,1,1,2,2016,2028.808776,1,4.510575223,13.89152601,0.983241595,2.115134241,0.740449016,0.563323018,1.162003577,3.658030387,17.21605033,4.820033964
12,2,1,1,2,2016,2028.808776,2,11.51293639,30.37678154,3.78071115,8.84471478,5.959673231,1.477738665,3.129163886,12.04634459,53.2139853,15.17550848
12,2,1,1,2,2016,2028.808776,3,5.279238269,16.20450189,2.695977203,2.851013512,0.807999529,0.167407185,1.582408087,5.66172961,22.89950994,7.226988028
12,2,1,1,3,2016,1093.020362,1,9.314702914,28.6669816,1.9925974,4.27939027,1.506408886,1.151476022,2.382499108,7.415642632,34.67648617,9.79814174
12,2,1,1,3,2016,1093.020362,2,5.971396081,13.43418321,1.881125127,4.496679447,3.413321979,0.727018578,1.502596525,6.259341859,25.65476216,7.761938384
12,2,1,1,3,2016,1093.020362,3,6.088339949,18.26914186,3.0082286,3.422025056,0.9555484,0.19516935,1.769777613,6.256784292,25.97275194,8.019809179
12,2,1,1,4,2016,1119.089965,1,12.79308252,36.44676037,2.855709942,5.688154021,2.118312464,1.600017534,3.105588537,9.261978308,45.55278539,12.36756685
12,2,1,1,4,2016,1119.089965,2,2.982291508,6.609981171,0.91955402,2.223648414,1.740443591,0.354715815,0.734439764,3.096729562,12.48720151,3.831169325
12,2,1,1,4,2016,1119.089965,3,3.313316012,8.706306609,1.514010918,1.63262984,0.602529551,0.123646077,0.873691528,3.238020109,12.5205463,4.097053835
12,2,1,1,5,2016,861.1100042,1,12.97219684,35.8815602,2.816642686,5.586823299,2.08528735,1.503173697,3.067942818,9.152886726,44.42006147,12.22082954
12,2,1,1,5,2016,861.1100042,2,1.095457898,1.878373633,0.287878401,0.717702924,0.5743238,0.107271457,0.226074462,0.968027103,3.763205449,1.194101565
12,2,1,1,5,2016,861.1100042,3,3.330261558,8.256860598,1.449284375,1.609170327,0.645471344,0.11105296,0.867910539,3.20261509,12.06671316,4.059620341
12,2,1,1,6,2016,1219.837979,1,13.42926328,30.09477359,3.074244993,5.75021192,2.255626931,1.454028129,2.902164936,8.173832305,39.43257103,11.07599724
12,2,1,1,6,2016,1219.837979,2,0.292644344,0.511286034,0.080528838,0.159040945,0.121336482,0.059040288,0.058677853,0.263316059,0.977377183,0.321993912
12,2,1,1,6,2016,1219.837979,3,1.012713095,2.040030272,0.409351431,0.399659927,0.165771837,0.028173783,0.316791908,1.203980712,3.11676923,1.51723213
12,2,1,1,7,2016,33.94473174,1,6.768181456,10.29247907,1.843892486,2.935668568,1.37915337,0.864219937,1.240041981,3.269983395,16.89232872,4.510025376
12,2,1,1,7,2016,33.94473174,2,0,0,0,0,0,0,0,0,0,0
12,2,1,1,7,2016,33.94473174,3,1.213654915,1.918738683,0.344601619,0.468670687,0.240189523,0.023797052,0.184519084,0.66429779,2.937532793,0.848413128
12,2,2,1,1,2016,3.394473174,1,0,0,0,0,0,0,0,0,0,0
12,2,2,1,1,2016,3.394473174,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,1,2016,3.394473174,3,0,0,0,0,0,0,0,0,0,0
12,2,2,1,2,2016,3.394473174,1,0,0,0,0,0,0,0,0,0,0
12,2,2,1,2,2016,3.394473174,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,2,2016,3.394473174,3,0,0,0,0,0,0,0,0,0,0
12,2,2,1,3,2016,10.18341952,1,0.109146091,0.154371489,0.013523549,0.026259021,0.010173583,0.00685602,0.013755397,0.04012547,0.196748487,0.053880868
12,2,2,1,3,2016,10.18341952,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,3,2016,10.18341952,3,0,0,0,0,0,0,0,0,0,0
12,2,2,1,5,2016,3.394473174,1,4.705351257,6.232848215,0.546021977,1.060224883,0.410764976,0.276816198,0.555383013,1.620091683,7.943846779,2.175474695
12,2,2,1,5,2016,3.394473174,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,5,2016,3.394473174,3,0,0,0,0,0,0,0,0,0,0
12,2,2,1,6,2016,10.18341952,1,8.072506483,10.858982,1.574484228,2.803955602,1.35934596,0.694987715,1.200986179,2.928575972,17.31720879,4.129562151
12,2,2,1,6,2016,10.18341952,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,6,2016,10.18341952,3,0,0,0,0,0,0,0,0,0,0
12,2,2,1,7,2016,6.788946347,1,2.386187433,3.203906952,0.534139895,1.236529443,0.530126542,0.155341401,0.405236621,1.017216946,4.191541646,1.422453567
12,2,2,1,7,2016,6.788946347,2,0,0,0,0,0,0,0,0,0,0
12,2,2,1,7,2016,6.788946347,3,0,0,0,0,0,0,0,0,0,0
12,2,3,1,1,2016,3.394473174,1,0,0,0,0,0,0,0,0,0,0
12,2,3,1,1,2016,3.394473174,2,1.24868139,1.652394872,0.217477159,0.51435009,0.367546609,0.083750556,0.176928202,0.703997721,3.000125663,0.880925923
12,2,3,1,1,2016,3.394473174,3,9.062993827,24.77490742,4.158048923,4.625306696,1.503003681,0.321040741,2.493320979,8.841058636,35.60608755,11.3128114
12,2,3,1,2,2016,3.394473174,1,0,0,0,0,0,0,0,0,0,0
12,2,3,1,2,2016,3.394473174,2,0,0,0,0,0,0,0,0,0,0
12,2,3,1,2,2016,3.394473174,3,0,0,0,0,0,0,0,0,0,0
12,2,3,1,3,2016,3.394473174,1,2.688518519,7.268564767,0.636754814,1.23640316,0.479022066,0.32281493,0.647671379,1.8893034,9.263881106,2.536974779
12,2,3,1,3,2016,3.394473174,2,3.387884636,7.190273366,0.94633568,2.238156153,1.599351726,0.364434316,0.769889912,3.063393712,13.05482365,3.833283624
12,2,3,1,3,2016,3.394473174,3,6.49246405,14.81352621,2.486199672,2.765584582,0.89868285,0.191958151,1.490817909,5.286286306,21.28975508,6.76420805
12,2,3,1,4,2016,3.394473174,1,0,0,0,0,0,0,0,0,0,0
12,2,3,1,4,2016,3.394473174,2,0,0,0,0,0,0,0,0,0,0
12,2,3,1,4,2016,3.394473174,3,0,0,0,0,0,0,0,0,0,0
12,2,3,1,5,2016,3.394473174,1,9.810925926,29.29064504,2.565975517,4.982420496,1.930348803,1.300869957,2.609966764,7.613458369,37.33131118,10.22342513
12,2,3,1,5,2016,3.394473174,2,4.624913332,8.583039749,1.278437854,2.928972859,2.566337003,0.688260699,0.970917348,4.436915564,16.31943219,5.407832912
12,2,3,1,5,2016,3.394473174,3,3.766141947,9.919363027,1.66479721,1.851877605,0.60177174,0.128538105,0.998274404,3.539777916,14.25594463,4.529416851
12,2,3,1,6,2016,16.97236587,1,0.518046382,0.6811189,0.05966869,0.115860227,0.044887952,0.030250174,0.060691654,0.177041864,0.868094969,0.237733518
12,2,3,1,6,2016,16.97236587,2,0,0,0,0,0,0,0,0,0,0
12,2,3,1,6,2016,16.97236587,3,0,0,0,0,0,0,0,0,0,0
12,2,3,1,7,2016,6.788946347,1,0,0,0,0,0,0,0,0,0,0
12,2,3,1,7,2016,6.788946347,2,0,0,0,0,0,0,0,0,0,0
12,2,3,1,7,2016,6.788946347,3,0,0,0,0,0,0,0,0,0,0
12,3,1,1,1,2016,1054.00776,1,3.275926837,8.607528239,0.673744317,1.583535781,0.554922064,0.43585346,0.796571126,2.441793419,10.93269016,3.238364545
12,3,1,1,1,2016,1054.00776,2,5.503581386,11.56527657,1.739704255,4.741795416,3.357902132,0.60668344,1.478016966,5.853279163,23.65424327,7.331296129
12,3,1,1,1,2016,1054.00776,3,8.345309948,21.83528588,3.707832281,4.863741936,1.398273537,0.389820554,2.670811045,7.815208533,32.68152601,10.43959431
12,3,1,1,2,2016,1458.346943,1,5.125865161,13.76234856,1.108415381,2.371942727,0.880751981,0.605516514,1.231868982,3.67139188,17.53537519,4.903260862
12,3,1,1,2,2016,1458.346943,2,8.405271165,18.14422205,2.502965168,6.189709541,4.697874765,0.975516968,1.96317401,8.17209967,34.31216424,10.13527368
12,3,1,1,2,2016,1458.346943,3,6.910545743,17.72383188,2.933319779,3.188101641,1.103396102,0.243405297,1.767880371,6.339361321,25.52616944,8.091345741
12,3,1,1,3,2016,2089.842972,1,8.751986044,22.62605049,1.95527863,4.161308373,1.543380733,1.047909644,2.080666669,6.12197639,29.68446504,8.202643059
12,3,1,1,3,2016,2089.842972,2,2.666425848,5.141961536,0.770460608,2.114596734,1.612235717,0.27941238,0.62323627,2.625592061,10.49247526,3.248828331
12,3,1,1,3,2016,2089.842972,3,6.524853952,16.03931607,2.656430076,3.172089795,1.116650844,0.287085837,1.648990914,5.620632386,23.42477327,7.248519886
12,3,1,1,4,2016,3888.925183,1,11.24561774,25.42789441,2.563341364,5.098635555,2.049390812,1.225079806,2.438558656,6.827079391,33.79582087,9.265638046
12,3,1,1,4,2016,3888.925183,2,1.72117238,3.029840726,0.475625795,1.285803291,1.005925725,0.180013637,0.371357391,1.63709783,6.265271866,2.008455221
12,3,1,1,4,2016,3888.925183,3,3.250173857,7.077694349,1.24610686,1.517283306,0.601442549,0.123435186,0.855982585,2.933459582,10.65043684,3.774481367
12,3,1,1,5,2016,2326.08609,1,10.87057717,23.63050389,2.492123649,4.82328825,1.982897358,1.202283591,2.305584595,6.35124138,31.43312102,8.656825975
12,3,1,1,5,2016,2326.08609,2,0.492475901,0.747609638,0.12394363,0.356223614,0.299178607,0.040745375,0.09680452,0.430276177,1.628039872,0.527080696
12,3,1,1,5,2016,2326.08609,3,3.727990505,7.900615368,1.368702998,1.820640809,0.74552995,0.158931176,0.918610454,3.129492696,11.98308136,4.031250232
12,3,1,1,6,2016,3511.84482,1,10.17702824,18.06650842,2.377384507,4.378087069,1.919343438,1.069396824,1.934974718,5.082893853,25.58375898,7.017868571
12,3,1,1,6,2016,3511.84482,2,0.233133236,0.312483031,0.055392106,0.138736383,0.116906401,0.023372253,0.043068404,0.200573059,0.684222244,0.243641464
12,3,1,1,6,2016,3511.84482,3,0.938472107,1.543794414,0.309117338,0.419649551,0.180984197,0.037420776,0.266012462,0.82493222,2.536704971,1.086970586
12,3,1,1,7,2016,172.639202,1,5.578675812,7.273335601,1.32186116,2.316005049,1.059084786,0.609682228,0.928811573,2.353052672,10.98974631,3.281864246
12,3,1,1,7,2016,172.639202,2,0.051892483,0.059378269,0.018112909,0.083362372,0.071274286,0.003950281,0.016254382,0.070760241,0.18135849,0.087014623
12,3,1,1,7,2016,172.639202,3,0.233220122,0.093530921,0.206167759,0.316839433,0.00589386,0.023572165,0.515060864,0.859270747,0.966302919,1.324143111
12,3,2,1,1,2016,13.62941069,1,0.484144414,0.620724575,0.05950091,0.086247245,0.022928896,0.006262379,0.07107073,0.220914463,0.688096322,0.291985193
12,3,2,1,1,2016,13.62941069,2,0,0,0,0,0,0,0,0,0,0
12,3,2,1,1,2016,13.62941069,3,1.363413626,2.792466216,0.488732365,0.631590948,0.227295896,0.060409386,0.34421164,1.092583662,4.238517362,1.430181398
12,3,2,1,3,2016,27.25882137,1,1.144652919,1.503965458,0.36524256,0.398051279,0.293613523,0.139992533,0.173293791,0.388583803,2.772393001,0.561877594
12,3,2,1,3,2016,27.25882137,2,0,0,0,0,0,0,0,0,0,0
12,3,2,1,3,2016,27.25882137,3,0,0,0,0,0,0,0,0,0,0
12,3,2,1,4,2016,31.80195827,1,1.390918443,2.296767381,0.253883487,0.719859367,0.285845928,0.125174237,0.241442819,0.65654121,3.698677552,0.897984029
12,3,2,1,4,2016,31.80195827,2,0.047436264,0.045981211,0.007065764,0.018622379,0.013915094,0.002665714,0.005671664,0.02399581,0.093218226,0.029667474
12,3,2,1,4,2016,31.80195827,3,0.440113116,0.594678996,0.104079638,0.134502566,0.048404559,0.012864683,0.073302743,0.232674813,0.902627661,0.30456907
12,3,2,1,5,2016,49.97450585,1,2.119763351,2.893402486,0.51309434,0.919227634,0.454762573,0.238933081,0.408884514,0.991402517,5.056504365,1.40028703
12,3,2,1,5,2016,49.97450585,2,0.188260382,0.19675406,0.030234474,0.079685347,0.059542827,0.011406618,0.024269107,0.102678312,0.398881724,0.126947419
12,3,2,1,5,2016,49.97450585,3,0.411495032,0.659330334,0.139728453,0.290923431,0.107851981,0.008578666,0.095140259,0.236516548,1.162699082,0.327487068
12,3,2,1,6,2016,208.9842972,1,2.451755742,2.991852051,0.65932429,1.08021144,0.522643491,0.310633692,0.416579042,1.024553632,5.165111291,1.441132674
12,3,2,1,6,2016,208.9842972,2,0.008612727,0.007131714,0.001095904,0.002888343,0.00215824,0.000413454,0.000879679,0.003721765,0.014458205,0.004601444
12,3,2,1,6,2016,208.9842972,3,0.113387441,0.141620269,0.024786122,0.032031213,0.011527339,0.00306367,0.017456736,0.055410515,0.214956931,0.072531826
12,3,2,1,7,2016,36.34509516,1,1.038771334,1.548305752,0.172844765,0.334575369,0.137303942,0.084105581,0.156162174,0.429292473,2.108964101,0.585454647
12,3,2,1,7,2016,36.34509516,2,0.053796653,0.056630263,0.008702164,0.022935243,0.01713777,0.003283082,0.006985197,0.029553137,0.11480717,0.036538335
12,3,2,1,7,2016,36.34509516,3,0.038991767,0.042784774,0.007488113,0.009676921,0.003482514,0.000925563,0.005273839,0.016740022,0.064940448,0.021912526
12,3,3,1,1,2016,13.62941069,1,0,0,0,0,0,0,0,0,0,0
12,3,3,1,1,2016,13.62941069,2,0.113425926,0.149413782,0.022959867,0.060512545,0.045216444,0.008662113,0.018429805,0.077973257,0.302908244,0.096403062
12,3,3,1,1,2016,13.62941069,3,0.139606702,0.219964181,0.038497732,0.049750785,0.017904229,0.004758482,0.02711375,0.086063448,0.333870468,0.112656217
12,3,3,1,2,2016,4.543136895,1,0,0,0,0,0,0,0,0,0,0
12,3,3,1,2,2016,4.543136895,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,2,2016,4.543136895,3,0,0,0,0,0,0,0,0,0,0
12,3,3,1,3,2016,18.17254758,1,0.098526235,0.147032566,0.016413948,0.031772455,0.013038866,0.007986962,0.01482971,0.040767125,0.200274657,0.055596835
12,3,3,1,3,2016,18.17254758,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,3,2016,18.17254758,3,4.821706312,9.294884378,1.632783226,2.352264174,1.393626089,0.114136672,0.896720108,3.219226315,14.34393066,4.111196457
12,3,3,1,4,2016,9.086273791,1,0,0,0,0,0,0,0,0,0,0
12,3,3,1,4,2016,9.086273791,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,4,2016,9.086273791,3,0,0,0,0,0,0,0,0,0,0
12,3,3,1,5,2016,59.06077964,1,0,0,0,0,0,0,0,0,0,0
12,3,3,1,5,2016,59.06077964,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,5,2016,59.06077964,3,0,0,0,0,0,0,0,0,0,0
12,3,3,1,6,2016,136.2941069,1,0.022346503,0.02141017,0.00239012,0.004626551,0.001898656,0.001163023,0.002159431,0.005936311,0.029163025,0.008095742
12,3,3,1,6,2016,136.2941069,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,6,2016,136.2941069,3,0,0,0,0,0,0,0,0,0,0
12,3,3,1,7,2016,22.71568448,1,0,0,0,0,0,0,0,0,0,0
12,3,3,1,7,2016,22.71568448,2,0,0,0,0,0,0,0,0,0,0
12,3,3,1,7,2016,22.71568448,3,0,0,0,0,0,0,0,0,0,0
12,4,1,1,1,2016,679.6468319,1,1.282048072,2.607291466,0.257589908,0.649564944,0.252513486,0.166531905,0.288478221,0.81878135,3.443146272,1.10725957
12,4,1,1,1,2016,679.6468319,2,5.631459575,10.57498082,1.691634822,4.742844498,3.078283493,0.61895292,1.459625912,5.836231972,22.20929256,7.295857884
12,4,1,1,1,2016,679.6468319,3,8.806350763,19.24154183,3.267386518,5.043193454,1.549404736,0.554999176,2.305382713,6.362869343,29.71056279,8.612109485
12,4,1,1,2,2016,569.00665,1,3.615591836,8.170155414,0.768164339,1.598949839,0.560421744,0.464470572,0.829541719,2.410281766,10.82325118,3.239823486
12,4,1,1,2,2016,569.00665,2,10.08490692,19.18740364,3.005137081,7.255998256,4.8447473,1.135129889,2.386787322,9.882029018,37.42385034,12.26881634
12,4,1,1,2,2016,569.00665,3,8.218012048,17.58940674,3.117261539,3.958127158,1.305645537,0.366089459,2.08762738,6.547184823,26.56984882,8.607916665
12,4,1,1,3,2016,758.6755333,1,8.647771015,17.27654237,1.959451091,3.958938942,1.479619663,1.057027911,1.844822246,5.095916536,23.4061478,6.940738782
12,4,1,1,3,2016,758.6755333,2,2.585978672,4.254915715,0.719282107,2.040767642,1.555385516,0.25657247,0.57389533,2.472109609,9.25087919,3.046004939
12,4,1,1,3,2016,758.6755333,3,5.369161711,10.70275713,1.898418861,2.553318486,0.895444395,0.411574029,1.406053003,4.165232049,16.55615988,5.543226689
12,4,1,1,4,2016,2260.22086,1,8.731133155,15.49044338,2.045440294,3.7867592,1.626855525,0.948087482,1.698084258,4.448093128,22.21011872,6.146177385
12,4,1,1,4,2016,2260.22086,2,2.718975838,4.052356558,0.684428617,1.835419987,1.464225509,0.273769749,0.5316257,2.404240487,8.660722783,2.935866187
12,4,1,1,4,2016,2260.22086,3,2.820983583,4.96620513,0.90395889,1.367147707,0.574410728,0.151179618,0.701622712,2.149656052,7.955916689,2.832933618
12,4,1,1,5,2016,1240.750612,1,7.218469237,12.98581635,1.685384337,3.276131646,1.351229279,0.888624914,1.446165675,3.871469048,18.6972564,5.317634723
12,4,1,1,5,2016,1240.750612,2,1.564854509,2.195988107,0.380466837,1.01085973,0.808237504,0.154134817,0.300694586,1.353598257,4.718950835,1.654292843
12,4,1,1,5,2016,1240.750612,3,5.421146268,9.109172117,1.742607916,2.390670897,0.906651364,0.280118606,1.359205459,4.105132867,14.59451891,5.434943757
12,4,1,1,6,2016,2204.900769,1,7.100766544,10.61219043,1.68349048,2.839326433,1.280682669,0.772690044,1.22479896,3.091477466,15.60427128,4.316276426
12,4,1,1,6,2016,2204.900769,2,0.657725837,0.801250933,0.153669946,0.425179714,0.351571375,0.061367101,0.12559627,0.600899414,1.904294628,0.726495683
12,4,1,1,6,2016,2204.900769,3,1.051421232,1.456761628,0.291566602,0.493582465,0.205348148,0.072299093,0.266381959,0.728557995,2.539680271,0.988913998
12,4,1,1,7,2016,15.80574028,1,1.842657597,2.088016975,0.708021532,0.664027712,0.370391612,0.376122083,0.289390356,0.648911912,3.093146262,0.938302267
12,4,1,1,7,2016,15.80574028,2,0.106257231,0.07826232,0.023873351,0.109874078,0.093941623,0.005206588,0.021423758,0.093264096,0.239035869,0.114687854
12,4,1,1,7,2016,15.80574028,3,1.357874667,1.026857192,2.263474417,3.478516491,0.064707505,0.258794069,5.654749766,9.433760937,10.60884566,14.53750125
12,4,2,1,1,2016,7.902870139,1,3.518827161,7.66906461,0.73513494,1.065586442,0.283286976,0.077371823,0.878080299,2.729402627,8.5014439,3.607482926
12,4,2,1,1,2016,7.902870139,2,2.39367284,3.302878482,0.507541201,1.33766498,0.999535768,0.191481042,0.407401559,1.723644162,6.695962766,2.131045721
12,4,2,1,1,2016,7.902870139,3,1.374104938,2.964054425,0.518763421,0.670400213,0.241262509,0.064121351,0.365362355,1.159719469,4.498960837,1.518061518
12,4,2,1,3,2016,47.41722083,1,0.625671763,0.887474139,0.129989326,0.363208084,0.153996175,0.078094875,0.1254521,0.340515104,1.378624597,0.465967204
12,4,2,1,3,2016,47.41722083,2,0,0,0,0,0,0,0,0,0,0
12,4,2,1,3,2016,47.41722083,3,0.901310178,1.123017835,0.196548542,0.25400053,0.091409287,0.024294231,0.138428106,0.439393298,1.704561568,0.575161557
12,4,2,1,4,2016,23.70861042,1,3.868625335,6.233478711,0.689045536,1.953714632,0.775792325,0.339725715,0.655281282,1.78186772,10.03829468,2.437149002
12,4,2,1,4,2016,23.70861042,2,0.584866074,0.586472119,0.090121016,0.237521065,0.17748151,0.034000128,0.072339826,0.30605705,1.188961536,0.378396876
12,4,2,1,4,2016,23.70861042,3,0.987876993,1.182451349,0.206950487,0.26744301,0.096246944,0.025579955,0.145754142,0.462647325,1.794772143,0.605600854
12,4,2,1,5,2016,102.7373118,1,1.189988662,1.544159395,0.255270781,0.315907738,0.135448452,0.121024717,0.206547186,0.531348855,2.447557555,0.737896042
12,4,2,1,5,2016,102.7373118,2,0,0,0,0,0,0,0,0,0,0
12,4,2,1,5,2016,102.7373118,3,0.815337729,1.458251081,0.309039578,0.643439845,0.238537891,0.018973569,0.210423179,0.523107301,2.571559513,0.724308204
12,4,2,1,6,2016,150.1545326,1,1.893929851,2.411570315,0.435235739,0.835909838,0.346739422,0.150362554,0.32167649,0.830462069,3.58590532,1.152138559
12,4,2,1,6,2016,150.1545326,2,0,0,0,0,0,0,0,0,0,0
12,4,2,1,6,2016,150.1545326,3,0.377607561,0.486057181,0.085068845,0.109934836,0.039563165,0.010514869,0.059913541,0.190175312,0.737757109,0.248937636
12,4,2,1,7,2016,7.902870139,1,1.204785823,1.418379127,0.158340436,0.306499359,0.125782033,0.077047832,0.14305777,0.393268244,1.931989634,0.536326014
12,4,2,1,7,2016,7.902870139,2,0,0,0,0,0,0,0,0,0,0
12,4,2,1,7,2016,7.902870139,3,0,0,0,0,0,0,0,0,0,0
12,4,3,1,3,2016,39.51435069,1,0,0,0,0,0,0,0,0,0,0
12,4,3,1,3,2016,39.51435069,2,0,0,0,0,0,0,0,0,0,0
12,4,3,1,3,2016,39.51435069,3,0,0,0,0,0,0,0,0,0,0
