vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
8,1,3,1,7,1990.385475,480.0084222,3,0.122905028,0.122133879,0.03246326,0.049819913,0.034267075,0.011441791,0.016547205,0.039042833,0.202057683,0.055590037
8,2,1,1,1,1987.002963,1780.850823,1,2.724577527,7.86766434,0.579372246,1.338283758,0.507823483,0.413648626,0.690933396,2.101154017,9.261555059,2.792087413
8,2,1,1,1,1987.002963,1780.850823,2,8.381262971,22.51361572,2.603056212,7.228335502,5.112646871,0.833120561,2.22184153,8.510227765,40.20328025,10.7320693
8,2,1,1,1,1987.002963,1780.850823,3,7.67269493,20.40630204,3.566306256,4.923717553,1.354398946,0.135939336,2.258554358,7.346020058,31.51283771,9.582023226
8,2,1,1,2,1986.98767,2139.659285,1,4.3606233,12.20306906,0.948291561,1.989538515,0.739843225,0.601183957,1.103325369,3.396139678,14.30552035,4.499465047
8,2,1,1,2,1986.98767,2139.659285,2,9.369280237,22.76079627,2.791760258,7.735284844,5.625272636,0.920084681,2.238127388,8.983635928,41.13244306,11.22176332
8,2,1,1,2,1986.98767,2139.659285,3,6.054909721,15.54867101,2.809982137,3.485336982,0.946741193,0.08751662,1.515161974,5.29396349,23.33346656,6.796968819
8,2,1,1,4,1986.956009,2458.893285,1,9.721475428,21.95310688,2.201338995,4.715871516,2.161019104,1.075058846,2.123909054,5.998354255,27.94060586,8.122263309
8,2,1,1,4,1986.956009,2458.893285,2,1.462522852,2.804202288,0.416185049,1.248790141,1.029620555,0.135584903,0.334898844,1.451730841,5.75998908,1.786629685
8,2,1,1,4,1986.956009,2458.893285,3,3.247661039,7.00633476,1.369418116,1.855897175,0.622747091,0.065272409,0.950851763,3.200771841,11.17294506,4.140628824
8,2,1,1,6,1986.970703,1350.808328,1,7.4296875,13.05786368,1.822759311,3.618114539,1.824595024,0.676383931,1.424480708,3.763786846,17.83893233,5.188267554
8,2,1,1,6,1986.970703,1350.808328,2,0.0703125,0.110020029,0.01983118,0.057854002,0.052107847,0.007233141,0.01701099,0.082107629,0.263079834,0.09911862
8,2,1,1,6,1986.970703,1350.808328,3,0.84375,1.588176784,0.321350552,0.473743291,0.184494315,0.032514168,0.225220443,0.7204329,2.653100397,0.940766242
8,2,1,1,7,1986.608696,60.68084286,1,5.043478261,7.386417933,1.527797115,2.943143532,1.668473532,0.501085824,0.900627708,2.113877632,10.83304888,3.014505341
8,2,1,1,7,1986.608696,60.68084286,2,0.173913044,0.168921679,0.034695624,0.086308575,0.095635509,0.013746817,0.027684903,0.135874327,0.425089141,0.16355923
8,2,1,1,7,1986.608696,60.68084286,3,0.173913044,0.266286257,0.054693796,0.136055878,0.150758754,0.02167033,0.043642174,0.214190779,0.670105799,0.257832953
8,2,2,1,4,1987,2.638297516,1,0,0,0,0,0,0,0,0,0,0
8,2,2,1,4,1987,2.638297516,2,0,0,0,0,0,0,0,0,0,0
8,2,2,1,4,1987,2.638297516,3,0,0,0,0,0,0,0,0,0,0
8,2,2,1,6,1987,52.76595031,1,3.5,3.825667881,1.038831612,1.780248363,1.081021892,0.513840229,0.548176597,1.294408782,6.367372413,1.84258538
8,2,2,1,6,1987,52.76595031,2,0,0,0,0,0,0,0,0,0,0
8,2,2,1,6,1987,52.76595031,3,0.1,0.086198281,0.026156137,0.046429526,0.018920231,0.001686194,0.027179672,0.069731675,0.189875568,0.096294628
8,2,2,1,7,1987.25,31.65957019,1,1.833333333,1.653374957,0.604249696,0.624926666,0.529879811,0.247268654,0.211419192,0.478216733,2.8080529,0.689635925
8,2,2,1,7,1987.25,31.65957019,2,0,0,0,0,0,0,0,0,0,0
8,2,2,1,7,1987.25,31.65957019,3,0,0,0,0,0,0,0,0,0,0
8,2,3,1,1,1986.5,10.55319006,1,0,0,0,0,0,0,0,0,0,0
8,2,3,1,1,1986.5,10.55319006,2,0,0,0,0,0,0,0,0,0,0
8,2,3,1,1,1986.5,10.55319006,3,0,0,0,0,0,0,0,0,0,0
8,2,3,1,2,1987,7.914892547,1,0,0,0,0,0,0,0,0,0,0
8,2,3,1,2,1987,7.914892547,2,0,0,0,0,0,0,0,0,0,0
8,2,3,1,2,1987,7.914892547,3,0,0,0,0,0,0,0,0,0,0
8,2,3,1,4,1987.25,10.55319006,1,0,0,0,0,0,0,0,0,0,0
8,2,3,1,4,1987.25,10.55319006,2,0,0,0,0,0,0,0,0,0,0
8,2,3,1,4,1987.25,10.55319006,3,0,0,0,0,0,0,0,0,0,0
8,2,3,1,6,1986.5,5.276595031,1,0,0,0,0,0,0,0,0,0,0
8,2,3,1,6,1986.5,5.276595031,2,0,0,0,0,0,0,0,0,0,0
8,2,3,1,6,1986.5,5.276595031,3,0,0,0,0,0,0,0,0,0,0
8,2,3,1,7,1986.963636,145.1063634,1,1.745454546,2.185360985,0.426677988,1.246284862,0.462647535,0.205589398,0.349318678,0.936429207,3.231723627,1.285747885
8,2,3,1,7,1986.963636,145.1063634,2,0.072727273,0.06649546,0.01298282,0.037921554,0.01407729,0.006255608,0.010628956,0.028493366,0.098333846,0.039122323
8,2,3,1,7,1986.963636,145.1063634,3,0.218181818,0.256130661,0.050007901,0.14606821,0.054223636,0.024095675,0.040941165,0.109752226,0.378767405,0.150693391
8,3,1,1,1,1992.005008,1244.779617,1,3.167814775,6.734963524,0.713413255,1.75746529,0.752636221,0.374415505,0.725278193,2.038363838,9.312099204,2.763642031
8,3,1,1,1,1992.005008,1244.779617,2,1.964961265,4.04372966,0.624755721,1.954977733,1.526014871,0.180825506,0.500031727,2.099344294,8.461395467,2.59937602
8,3,1,1,1,1992.005008,1244.779617,3,9.497910423,19.86596855,4.136207044,5.302531447,1.942641395,0.372158517,2.411136134,7.875606608,31.60431832,10.23807295
8,3,1,1,2,1992.018209,2226.395082,1,4.79075992,10.11297025,1.123593617,2.42989895,1.068481007,0.517775629,1.040313046,2.869334949,13.58815821,3.909647995
8,3,1,1,2,1992.018209,2226.395082,2,3.490575206,7.361084796,1.019823215,2.858919053,2.090566167,0.340140443,0.80305101,3.338820412,13.98196121,4.141871423
8,3,1,1,2,1992.018209,2226.395082,3,6.863987002,13.79025503,2.879103352,3.577725183,1.299855377,0.240637795,1.746020622,5.892442783,21.72373541,7.605777181
8,3,1,1,4,1992.056846,6574.988888,1,7.630511944,13.44474929,1.886143408,3.730709917,1.778492424,0.742876086,1.478295663,3.875883362,18.73593323,5.354179025
8,3,1,1,4,1992.056846,6574.988888,2,0.644910014,1.003329215,0.169286244,0.527957496,0.441249286,0.05398166,0.134126657,0.607512776,2.193309803,0.741639433
8,3,1,1,4,1992.056846,6574.988888,3,2.618133058,4.542332519,1.013012279,1.345946143,0.538558437,0.117071784,0.732813907,2.306382973,7.568018883,3.027024224
8,3,1,1,6,1992.072757,2770.276566,1,5.804991034,8.120130634,1.510398097,2.794658363,1.449622998,0.560365499,1.000775668,2.486860673,12.07794895,3.487636341
8,3,1,1,6,1992.072757,2770.276566,2,0.141488409,0.164391679,0.038034293,0.112061923,0.106704875,0.013092496,0.032915303,0.158990581,0.436210543,0.191905884
8,3,1,1,6,1992.072757,2770.276566,3,0.528854091,0.727108889,0.179566142,0.268054388,0.12608917,0.031275239,0.156977082,0.437706166,1.355017837,0.591158796
8,3,1,1,7,1991.632635,115.5730249,1,5.244870617,6.184230544,1.431411653,2.270055421,1.368357767,0.531879905,0.799004444,1.913003391,9.752191429,2.712007835
8,3,1,1,7,1991.632635,115.5730249,2,0,0,0,0,0,0,0,0,0,0
8,3,1,1,7,1991.632635,115.5730249,3,0.228739218,0.269206862,0.056127481,0.125944183,0.119474867,0.004912914,0.045869854,0.119537806,0.560532591,0.163874555
8,3,2,1,1,1992,3.276230505,1,0,0,0,0,0,0,0,0,0,0
8,3,2,1,1,1992,3.276230505,2,0,0,0,0,0,0,0,0,0,0
8,3,2,1,1,1992,3.276230505,3,1.5,1.184984224,0.349297641,0.406191874,0.303895675,0.558115358,0.365439842,0.789298214,2.550590779,1.131854571
8,3,2,1,2,1992.157895,62.2483796,1,1.5,1.822688053,0.39827707,0.880675871,0.444946316,0.146632307,0.262372039,0.689403724,3.112065466,0.951775763
8,3,2,1,2,1992.157895,62.2483796,2,0,0,0,0,0,0,0,0,0,0
8,3,2,1,2,1992.157895,62.2483796,3,0,0,0,0,0,0,0,0,0,0
8,3,2,1,4,1992.232558,281.7558234,1,1.465116279,1.613312639,0.470202498,0.639920499,0.411029095,0.217098054,0.226930136,0.532544289,2.628296016,0.759474424
8,3,2,1,4,1992.232558,281.7558234,2,0.139534884,0.110369843,0.032167464,0.043778201,0.028119297,0.014852098,0.01552473,0.036432386,0.179806822,0.051957117
8,3,2,1,4,1992.232558,281.7558234,3,0.191860465,0.228407656,0.061767968,0.108326796,0.059579488,0.010662344,0.060928429,0.154128913,0.483298644,0.213399558
8,3,2,1,6,1992.190046,568.8920813,1,1.723147995,1.991666551,0.437737049,0.850874599,0.462542491,0.160222365,0.290475232,0.715306032,3.266461936,1.005781264
8,3,2,1,6,1992.190046,568.8920813,2,0.0172769,0.015340573,0.003371617,0.00655376,0.003562678,0.001234094,0.002237351,0.005509559,0.025159531,0.00774691
8,3,2,1,6,1992.190046,568.8920813,3,0.267791948,0.347016098,0.081721681,0.145541259,0.072465683,0.004727447,0.062272921,0.173264387,0.639681891,0.23404976
8,3,2,1,7,1991.937239,76.39179354,1,2.431833615,2.459055026,0.63995146,1.336847474,0.696719936,0.242508575,0.384288114,0.937852084,3.962593096,1.322140198
8,3,2,1,7,1991.937239,76.39179354,2,0,0,0,0,0,0,0,0,0,0
8,3,2,1,7,1991.937239,76.39179354,3,0,0,0,0,0,0,0,0,0,0
8,3,3,1,1,1992,6.55246101,1,0,0,0,0,0,0,0,0,0,0
8,3,3,1,1,1992,6.55246101,2,0,0,0,0,0,0,0,0,0,0
8,3,3,1,1,1992,6.55246101,3,0,0,0,0,0,0,0,0,0,0
8,3,3,1,2,1992.076923,42.59099657,1,0.115384615,0.173339524,0.043183739,0.075093205,0.041508438,0.017833771,0.025681098,0.063002812,0.287454592,0.08868391
8,3,3,1,2,1992.076923,42.59099657,2,0,0,0,0,0,0,0,0,0,0
8,3,3,1,2,1992.076923,42.59099657,3,0,0,0,0,0,0,0,0,0,0
8,3,3,1,4,1992.148649,242.4410574,1,0.648648649,0.710971657,0.215024651,0.247845078,0.162054363,0.159965181,0.104830434,0.257468091,1.199277603,0.362298525
8,3,3,1,4,1992.148649,242.4410574,2,0.060810811,0.061561798,0.01756211,0.067036799,0.056671901,0.005562702,0.016644089,0.085268816,0.201430004,0.101912905
8,3,3,1,4,1992.148649,242.4410574,3,0.040540541,0.069148658,0.014663265,0.033730684,0.008228216,3.65782E-05,0.008015436,0.022281328,0.112539869,0.030161445
8,3,3,1,6,1992.148482,511.4381228,1,0.770532779,0.859044936,0.183212842,0.339283391,0.165073054,0.055455864,0.121863764,0.309511546,1.281026098,0.43137531
8,3,3,1,6,1992.148482,511.4381228,2,0.009608877,0.006022272,0.0012844,0.002378522,0.001157233,0.000388769,0.000854317,0.002169808,0.008980541,0.003024125
8,3,3,1,6,1992.148482,511.4381228,3,0.058564589,0.051421586,0.058394698,0.093401022,0.009446676,0.008816084,0.125025591,0.221318942,0.290078971,0.335946452
8,3,3,1,7,1992.097972,424.1247057,1,0.344217809,0.274045182,0.184444879,0.155083483,0.149428387,0.077384434,0.059383684,0.141603209,0.795085453,0.200986893
8,3,3,1,7,1992.097972,424.1247057,2,0,0,0,0,0,0,0,0,0,0
8,3,3,1,7,1992.097972,424.1247057,3,0.012685973,0.009742734,0.006557303,0.00551346,0.005312412,0.002751137,0.002111183,0.005034215,0.028266528,0.007145397
8,4,1,1,1,1993.550296,1122.844639,1,1.280379372,2.009629548,0.301859167,0.636029197,0.285846176,0.156899387,0.247136175,0.648017003,2.888171135,0.895153178
8,4,1,1,1,1993.550296,1122.844639,2,3.157043,5.489024125,0.925243727,2.783241186,2.053455623,0.316933997,0.760022307,3.191397292,11.57999203,3.951419599
8,4,1,1,1,1993.550296,1122.844639,3,8.115158505,14.22985504,3.17892844,4.87931161,1.673734892,0.41651443,2.175127358,6.164832886,23.97696912,8.283236406
8,4,1,1,2,1993.439024,1362.030479,1,2.864148401,4.298550839,0.760315069,1.47453286,0.699131223,0.337458322,0.558612789,1.436076525,6.393127578,1.994689314
8,4,1,1,2,1993.439024,1362.030479,2,2.646627566,4.097746377,0.681989102,1.941380595,1.516534675,0.254911548,0.531574906,2.359876324,8.491600735,2.89145123
8,4,1,1,2,1993.439024,1362.030479,3,4.502293596,7.332664853,1.701708246,2.520603626,0.871790371,0.182492865,1.265093952,3.626549033,12.42933507,4.86195816
8,4,1,1,4,1993.276423,3268.873149,1,4.70826317,6.57368638,1.208839884,2.218294174,1.086813982,0.533668847,0.836058286,2.107082599,9.695407412,2.943140884
8,4,1,1,4,1993.276423,3268.873149,2,0.793849527,0.955774417,0.193202541,0.594288374,0.469130533,0.074077767,0.159478611,0.738779396,2.309815223,0.898258006
8,4,1,1,4,1993.276423,3268.873149,3,1.410732467,2.081684717,0.49142585,0.755675691,0.308517254,0.088202632,0.359238534,1.00298888,3.633261807,1.353804232
8,4,1,1,6,1993.336283,750.7777761,1,4.353982301,5.612278362,1.091001792,1.932915846,0.940274369,0.437905666,0.724199668,1.830289042,8.15037963,2.55448871
8,4,1,1,6,1993.336283,750.7777761,2,0.265486726,0.271104078,0.065176941,0.252082748,0.241915816,0.0186022,0.056535452,0.280132889,0.794999661,0.336668341
8,4,1,1,6,1993.336283,750.7777761,3,0.318584071,0.383073797,0.104208091,0.221051281,0.0705595,0.011773599,0.136937414,0.259950237,0.827462453,0.385011754
8,4,1,1,7,1993,13.28810223,1,3.75,5.444206743,1.793231564,1.336833303,1.046074584,0.590188248,0.592835805,1.345168569,8.341927678,1.938004373
8,4,1,1,7,1993,13.28810223,2,3,4.464023159,1.47037532,1.096147723,0.857737663,0.483929823,0.48610071,1.102982294,6.840033838,1.589083004
8,4,1,1,7,1993,13.28810223,3,0,0,0,0,0,0,0,0,0,0
8,4,2,1,2,1993.642857,93.01671562,1,1.821428571,1.98983352,0.507934331,0.810496662,0.400924745,0.280172052,0.288725531,0.671856239,2.995884065,0.96058177
8,4,2,1,2,1993.642857,93.01671562,2,0,0,0,0,0,0,0,0,0,0
8,4,2,1,2,1993.642857,93.01671562,3,0.321428571,0.336792934,0.10380811,0.143780253,0.01947946,0.009123452,0.285780833,0.59693989,0.915047316,0.869827305
8,4,2,1,4,1993.333333,438.5073736,1,1.022727273,1.137838343,0.256696275,0.525909185,0.252394003,0.121513579,0.171503451,0.42549179,1.881933113,0.59699524
8,4,2,1,4,1993.333333,438.5073736,2,0.136363636,0.106534232,0.036610035,0.137646107,0.16213845,0.009783802,0.037245169,0.194187033,0.432759077,0.231432202
8,4,2,1,4,1993.333333,438.5073736,3,0.204545455,0.258413954,0.057207486,0.097832702,0.066628119,0.009367221,0.045923077,0.12650102,0.481571861,0.171589949
8,4,2,1,6,1993.257143,232.5417891,1,1.714285714,2.021085133,0.446717708,0.784756261,0.37552865,0.15929785,0.284497956,0.693367805,2.90317798,0.977865761
8,4,2,1,6,1993.257143,232.5417891,2,0.171428571,0.141137385,0.032096979,0.090122966,0.101407872,0.009620943,0.027333854,0.132018265,0.326430331,0.159352119
8,4,2,1,6,1993.257143,232.5417891,3,0.3,0.492134662,0.102478615,0.265471381,0.09635947,0.009797214,0.074483402,0.148660325,0.904347207,0.217436299
8,4,2,1,7,1993,6.644051116,1,6,6.627043899,1.724640716,3.60274447,1.877629232,0.653549822,1.035639371,2.527469645,10.67901211,3.563109015
8,4,2,1,7,1993,6.644051116,2,0,0,0,0,0,0,0,0,0,0
8,4,2,1,7,1993,6.644051116,3,0,0,0,0,0,0,0,0,0,0
8,4,3,1,1,1993.5,13.28810223,1,0,0,0,0,0,0,0,0,0,0
8,4,3,1,1,1993.5,13.28810223,2,0,0,0,0,0,0,0,0,0,0
8,4,3,1,1,1993.5,13.28810223,3,0,0,0,0,0,0,0,0,0,0
8,4,3,1,2,1993.733333,99.66076674,1,0.1,0.084127449,0.020958508,0.036445235,0.020145428,0.008655323,0.012463893,0.030577365,0.139511295,0.043041258
8,4,3,1,2,1993.733333,99.66076674,2,0,0,0,0,0,0,0,0,0,0
8,4,3,1,2,1993.733333,99.66076674,3,0,0,0,0,0,0,0,0,0,0
8,4,3,1,4,1993.206897,192.6774824,1,0.25862069,0.262884081,0.067303335,0.102581728,0.082411606,0.028776947,0.040172991,0.091693293,0.54482986,0.131866284
8,4,3,1,4,1993.206897,192.6774824,2,0.051724138,0.045135175,0.011555465,0.017612494,0.014149439,0.004940781,0.006897394,0.015743033,0.093543096,0.022640427
8,4,3,1,4,1993.206897,192.6774824,3,0,0,0,0,0,0,0,0,0,0
8,4,3,1,6,1993.454546,146.1691246,1,0.545454546,0.551269155,0.117571951,0.217726059,0.105931226,0.03558732,0.078202817,0.198620772,0.822064301,0.276823589
8,4,3,1,6,1993.454546,146.1691246,2,0,0,0,0,0,0,0,0,0,0
8,4,3,1,6,1993.454546,146.1691246,3,0,0,0,0,0,0,0,0,0,0
8,4,3,1,7,1993.263158,126.2369712,1,0.157894737,0.11257344,0.075767048,0.06370585,0.061382826,0.031788305,0.024393881,0.058168366,0.32660857,0.082562247
8,4,3,1,7,1993.263158,126.2369712,2,0,0,0,0,0,0,0,0,0,0
8,4,3,1,7,1993.263158,126.2369712,3,0,0,0,0,0,0,0,0,0,0
