vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
11,1,3,1,6,2011,64.02237034,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,6,2011,64.02237034,3,0.105263158,0.083052502,0.018465303,0.022557957,0.009471197,0.010571591,0.011090145,0.026303132,0.113857441,0.037393277
11,1,3,1,7,2011,53.91357502,1,0,0,0,0,0,0,0,0,0,0
11,1,3,1,7,2011,53.91357502,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,7,2011,53.91357502,3,0,0,0,0,0,0,0,0,0,0
11,2,1,1,1,2011,1792.320314,1,2.820737876,9.212650638,0.592168842,1.484063517,0.528571251,0.378750733,0.786687164,2.497988064,11.20154025,3.284675229
11,2,1,1,1,2011,1792.320314,2,9.091846417,24.71732387,3.034335344,8.591345376,6.244006127,0.971783374,2.60457383,10.01832258,45.89048166,12.62289641
11,2,1,1,1,2011,1792.320314,3,8.914474051,28.8916793,4.628861728,6.195800243,1.575776994,0.147291423,2.728417767,9.397362612,42.966012,12.10074451
11,2,1,1,2,2011,1483.772407,1,4.847035294,15.3833403,1.023880785,2.480843004,0.898597997,0.59544829,1.330715699,4.182149327,18.52364695,5.512865026
11,2,1,1,2,2011,1483.772407,2,10.40397715,26.80082159,3.332893127,8.517953766,6.47157117,1.204876968,2.739288868,10.91599721,48.36605291,13.65528607
11,2,1,1,2,2011,1483.772407,3,5.97173821,18.21163472,2.866000843,3.559522688,0.926745249,0.097423572,1.556747423,5.775790142,26.23454376,7.313674782
11,2,1,1,3,2011,965.9528452,1,8.493943668,26.7308299,1.835604122,4.093160177,1.524091558,1.056220201,2.23542303,6.869059182,32.15397666,9.104482211
11,2,1,1,3,2011,965.9528452,2,6.373405934,15.47722809,2.023959104,5.283503892,4.307484669,0.70715087,1.594616475,6.576991514,28.82881843,8.171607989
11,2,1,1,3,2011,965.9528452,3,6.532549779,19.25810397,3.146291226,3.948745369,1.021318862,0.275390302,1.833027343,6.591137005,28.09323807,8.406323568
11,2,1,1,4,2011,1093.967791,1,13.24357234,37.28001314,2.926544379,6.108175587,2.439269018,1.445144289,3.194670013,9.39106556,45.87420049,12.58573557
11,2,1,1,4,2011,1093.967791,2,2.307865784,4.823118074,0.705680147,2.062641761,1.767061978,0.229201018,0.560344393,2.419090006,9.836580476,2.979434398
11,2,1,1,4,2011,1093.967791,3,3.456283505,8.672832589,1.552927795,2.110329795,0.611262336,0.052390727,1.279652743,4.054552244,13.53734234,5.322978733
11,2,1,1,5,2011,833.050186,1,14.11593137,38.788528,3.205404222,6.613469187,2.675348807,1.579277867,3.395645735,9.972804773,47.82883204,13.36845051
11,2,1,1,5,2011,833.050186,2,1.133238501,2.277070201,0.315108509,0.854862647,0.699608639,0.100931666,0.251960676,1.073117309,4.43428346,1.325077985
11,2,1,1,5,2011,833.050186,3,3.781132076,9.053488185,1.666062895,1.918700818,0.700696877,0.090455422,1.433284672,4.850963651,13.94734488,6.243015952
11,2,1,1,6,2011,1041.530748,1,12.82792647,27.40771928,3.083679187,5.820251544,2.458667853,1.428816445,2.716819207,7.488481252,35.475672,10.20530046
11,2,1,1,6,2011,1041.530748,2,0.108656496,0.168819944,0.026721501,0.114072303,0.064532563,0.004519886,0.024667875,0.089841645,0.395162208,0.11450952
11,2,1,1,6,2011,1041.530748,3,0.918097313,1.976062037,0.376840072,0.551877748,0.201941908,0.034634142,0.279081704,0.975275005,3.154811136,1.254951594
11,2,1,1,7,2011,103.738325,1,9.575757576,16.35761862,2.333567402,4.01794695,1.915772086,1.122983725,1.724875185,4.502878689,21.55832172,6.227753874
11,2,1,1,7,2011,103.738325,2,0.060606061,0.083846322,0.011961463,0.020595301,0.009819916,0.00575622,0.008841412,0.023080977,0.110504226,0.031922388
11,2,1,1,7,2011,103.738325,3,0.424242424,0.746397082,0.10648053,0.18333866,0.087416557,0.051241675,0.078705943,0.205466064,0.983704829,0.284172007
11,2,2,1,1,2011,18.86151365,1,0,0,0,0,0,0,0,0,0,0
11,2,2,1,1,2011,18.86151365,2,0,0,0,0,0,0,0,0,0,0
11,2,2,1,1,2011,18.86151365,3,1,1.771035353,0.340851916,0.493442186,0.263429327,0.100746777,0.304250055,0.887756708,3.030872115,1.184975319
11,2,2,1,5,2011,6.287171215,1,2,2.39650537,0.478615358,0.907912971,0.30433558,0.195169962,0.339177211,0.848083607,3.243725846,1.187260818
11,2,2,1,5,2011,6.287171215,2,0,0,0,0,0,0,0,0,0,0
11,2,2,1,5,2011,6.287171215,3,6,8.331234297,2.266483167,3.790763461,1.431261895,0.530578507,3.593999987,8.12319048,18.77773067,11.56960945
11,2,2,1,6,2011,44.0101985,1,4.428571429,5.665571655,1.031464638,2.156601725,0.961769857,0.433735603,0.696237113,1.723275899,8.309145637,2.419513012
11,2,2,1,6,2011,44.0101985,2,0,0,0,0,0,0,0,0,0,0
11,2,2,1,6,2011,44.0101985,3,0,0,0,0,0,0,0,0,0,0
11,2,2,1,7,2011,12.57434243,1,4.5,5.87420785,1.065304189,1.992565347,0.942280678,0.483555053,0.697349711,1.681341011,7.941449911,2.378690722
11,2,2,1,7,2011,12.57434243,2,0,0,0,0,0,0,0,0,0,0
11,2,2,1,7,2011,12.57434243,3,0,0,0,0,0,0,0,0,0,0
11,2,3,1,1,2011,42.87443757,1,0,0,0,0,0,0,0,0,0,0
11,2,3,1,1,2011,42.87443757,2,0,0,0,0,0,0,0,0,0,0
11,2,3,1,1,2011,42.87443757,3,0,0,0,0,0,0,0,0,0,0
11,2,3,1,3,2011,6.287171215,1,0,0,0,0,0,0,0,0,0,0
11,2,3,1,3,2011,6.287171215,2,0,0,0,0,0,0,0,0,0,0
11,2,3,1,3,2011,6.287171215,3,0,0,0,0,0,0,0,0,0,0
11,2,3,1,6,2011,15.71792804,1,2.4,2.872474245,0.638645498,0.780195029,0.327573151,0.365631644,0.383566476,0.909726571,3.937901441,1.293293047
11,2,3,1,6,2011,15.71792804,2,0,0,0,0,0,0,0,0,0,0
11,2,3,1,6,2011,15.71792804,3,0,0,0,0,0,0,0,0,0,0
11,2,3,1,7,2011,25.14868486,1,0,0,0,0,0,0,0,0,0,0
11,2,3,1,7,2011,25.14868486,2,0,0,0,0,0,0,0,0,0,0
11,2,3,1,7,2011,25.14868486,3,0,0,0,0,0,0,0,0,0,0
11,3,1,1,1,2011,1257.189397,1,3.419644629,9.251661313,0.746189252,1.856201601,0.732397126,0.450226697,0.878064734,2.602234782,11.97264768,3.480299516
11,3,1,1,1,2011,1257.189397,2,4.180335586,8.815316268,1.303929215,4.240244915,3.253445566,0.358853603,1.119251923,4.494747987,18.68833096,5.61399991
11,3,1,1,1,2011,1257.189397,3,9.526028747,24.29200649,4.040969233,5.55692276,1.74755043,0.293212049,2.584802581,8.508753509,36.88077017,11.06457482
11,3,1,1,2,2011,1429.005281,1,4.908893036,12.57545692,1.104984734,2.507962155,0.985705315,0.606243208,1.200300284,3.499767452,16.21129734,4.700067736
11,3,1,1,2,2011,1429.005281,2,6.973893383,15.54884044,2.15225292,6.401850349,4.805398745,0.682789905,1.752524667,7.135699205,30.41635164,8.888223872
11,3,1,1,2,2011,1429.005281,3,6.816726043,16.57112328,2.743260916,3.838423359,1.138124363,0.203771684,1.694108018,5.57412688,24.90719817,7.251021717
11,3,1,1,3,2011,1936.071671,1,7.87066376,19.15165492,1.759211243,3.878621677,1.560201731,0.887135433,1.847159805,5.300038023,24.84020251,7.147197828
11,3,1,1,3,2011,1936.071671,2,2.259853458,4.463826153,0.669026871,2.049804334,1.780392326,0.194391393,0.524188147,2.283512694,9.417316437,2.807700841
11,3,1,1,3,2011,1936.071671,3,6.525402729,16.28550704,2.663927591,3.803297831,1.195896587,0.166868095,1.648941896,5.623802244,24.51284767,7.249409886
11,3,1,1,4,2011,3436.317685,1,11.12664645,24.68862596,2.585265344,5.314764556,2.272348313,1.089810494,2.422439052,6.698591835,32.1889536,9.121030887
11,3,1,1,4,2011,3436.317685,2,1.436663679,2.504593985,0.380709694,1.177635175,0.972493685,0.112554678,0.298017452,1.307009459,5.227090681,1.60502691
11,3,1,1,4,2011,3436.317685,3,3.006013426,6.225438843,1.121045985,1.518579598,0.548043828,0.087855971,0.824173475,2.757099102,9.64808777,3.566408193
11,3,1,1,5,2011,2686.194678,1,9.855934021,20.11359092,2.313976401,4.608561134,2.061505989,1.021935341,2.02619115,5.43500388,26.65664258,7.461195029
11,3,1,1,5,2011,2686.194678,2,0.56221543,0.854990367,0.149165233,0.45984108,0.424071611,0.044381061,0.116444642,0.536871754,1.963866915,0.653316395
11,3,1,1,5,2011,2686.194678,3,3.639694378,7.559248035,1.357750334,1.899057843,0.668371905,0.107372811,1.051507316,3.425071904,11.96329225,4.4620409
11,3,1,1,6,2011,3490.795892,1,8.970222927,15.75195124,2.26949862,4.145082362,1.898253395,0.915722928,1.741384351,4.521578678,21.62674215,6.262963029
11,3,1,1,6,2011,3490.795892,2,0.232292917,0.316721424,0.058985034,0.173259425,0.147934246,0.021953941,0.047958015,0.227772119,0.74706868,0.275730133
11,3,1,1,6,2011,3490.795892,3,0.975990396,1.707607006,0.309132572,0.477611644,0.190189929,0.062203597,0.287178209,0.893989982,2.808159628,1.176417401
11,3,1,1,7,2011,104.7657831,1,4.62,5.905762389,1.344621074,2.207532188,1.33015094,0.611432513,0.78201264,1.857703166,9.866423143,2.639715807
11,3,1,1,7,2011,104.7657831,2,0,0,0,0,0,0,0,0,0,0
11,3,1,1,7,2011,104.7657831,3,0.12,0.188249155,0.042860475,0.070366202,0.042399232,0.01948972,0.024927047,0.059215225,0.314497213,0.084142273
11,3,2,1,1,2011,4.190631323,1,0,0,0,0,0,0,0,0,0,0
11,3,2,1,1,2011,4.190631323,2,0,0,0,0,0,0,0,0,0,0
11,3,2,1,1,2011,4.190631323,3,0,0,0,0,0,0,0,0,0,0
11,3,2,1,3,2011,8.381262647,1,1.5,2.380771554,0.471672663,0.907151495,0.449968079,0.189135851,0.330148486,0.825275746,3.805479277,1.155424232
11,3,2,1,3,2011,8.381262647,2,0,0,0,0,0,0,0,0,0,0
11,3,2,1,3,2011,8.381262647,3,5.25,5.888921799,1.133443623,1.602826061,0.846014438,0.089493925,0.860631275,2.837383102,9.700129767,3.688702711
11,3,2,1,4,2011,12.57189397,1,3.5,4.287968644,0.849521906,1.633855697,0.810430136,0.340649482,0.59462503,1.486390627,6.853986384,2.081015657
11,3,2,1,4,2011,12.57189397,2,4,4.579595571,0.849123869,3.632911085,3.301112072,0.155789386,0.697345586,3.094650202,11.75279679,3.791995788
11,3,2,1,4,2011,12.57189397,3,7.5,9.77579033,1.893135218,6.833079134,1.408674632,0.618093772,2.138965702,4.804509178,18.21435239,6.766977149
11,3,2,1,5,2011,58.66883853,1,2.357142857,3.132758145,0.710590005,1.235657221,0.690072252,0.28002356,0.43564046,1.069243416,5.87520545,1.504883876
11,3,2,1,5,2011,58.66883853,2,0,0,0,0,0,0,0,0,0,0
11,3,2,1,5,2011,58.66883853,3,0,0,0,0,0,0,0,0,0,0
11,3,2,1,6,2011,222.1034601,1,2.547169811,3.246364501,0.672759705,1.236664188,0.630696646,0.24400414,0.447198511,1.114918397,5.271083874,1.562116907
11,3,2,1,6,2011,222.1034601,2,0,0,0,0,0,0,0,0,0,0
11,3,2,1,6,2011,222.1034601,3,0.08490566,0.14239664,0.029509539,0.054244317,0.02766451,0.010702855,0.019615655,0.04890413,0.231207749,0.068519785
11,3,2,1,7,2011,79.62199514,1,1.578947368,2.198691647,0.447717722,0.813158544,0.399281425,0.11757375,0.284963375,0.687366739,3.117324935,0.972330113
11,3,2,1,7,2011,79.62199514,2,0,0,0,0,0,0,0,0,0,0
11,3,2,1,7,2011,79.62199514,3,0.315789474,0.413315467,0.102610068,0.249602572,0.088817511,0.034800038,0.154101619,0.31772238,0.966966304,0.461226665
11,3,3,1,1,2011,8.381262647,1,6,7.019219627,1.291485904,2.873377245,1.683040488,0.274385132,0.930051141,2.294151851,11.8458764,3.224202992
11,3,3,1,1,2011,8.381262647,2,0.75,1.34067395,0.24667436,0.548816282,0.321461453,0.052407677,0.177640166,0.438183984,2.262567456,0.61582415
11,3,3,1,1,2011,8.381262647,3,0,0,0,0,0,0,0,0,0,0
11,3,3,1,2,2011,8.381262647,1,12,19.39950059,2.841515672,9.136917288,5.370256137,1.414319624,2.718849013,6.70750539,38.48803154,9.426354403
11,3,3,1,2,2011,8.381262647,2,0.75,0.799420558,0.154955012,0.580037592,0.717745543,0.024341633,0.121934266,0.598439378,2.201567849,0.720373644
11,3,3,1,2,2011,8.381262647,3,3.75,6.513345705,1.540046143,1.513832565,1.004634069,0.067776074,1.140477933,4.9060889,10.60280742,6.017765698
11,3,3,1,3,2011,29.33441926,1,0,0,0,0,0,0,0,0,0,0
11,3,3,1,3,2011,29.33441926,2,0,0,0,0,0,0,0,0,0,0
11,3,3,1,3,2011,29.33441926,3,0,0,0,0,0,0,0,0,0,0
11,3,3,1,4,2011,4.190631323,1,18,23.2869274,5.572752234,3.725470421,2.443246274,2.505604693,2.286962384,5.153180723,30.83416255,7.440143107
11,3,3,1,4,2011,4.190631323,2,0,0,0,0,0,0,0,0,0,0
11,3,3,1,4,2011,4.190631323,3,0,0,0,0,0,0,0,0,0,0
11,3,3,1,5,2011,88.00325779,1,0.785714286,1.136850852,0.180144504,0.546857526,0.242363154,0.055702353,0.155639828,0.404650712,1.716870171,0.56029054
11,3,3,1,5,2011,88.00325779,2,0.071428571,0.128207518,0.020315664,0.061671455,0.027332326,0.006281792,0.017552167,0.045634186,0.193618769,0.063186353
11,3,3,1,5,2011,88.00325779,3,0,0,0,0,0,0,0,0,0,0
11,3,3,1,6,2011,176.0065156,1,1.214285714,1.480570591,0.300365504,0.582510504,0.262143287,0.104232755,0.233060649,0.600300469,2.284033821,0.833361118
11,3,3,1,6,2011,176.0065156,2,0,0,0,0,0,0,0,0,0,0
11,3,3,1,6,2011,176.0065156,3,0.107142857,0.138449379,0.028087426,0.054471038,0.024513235,0.009746891,0.021793694,0.056134593,0.213581889,0.077928287
11,3,3,1,7,2011,71.2407325,1,0,0,0,0,0,0,0,0,0,0
11,3,3,1,7,2011,71.2407325,2,0,0,0,0,0,0,0,0,0,0
11,3,3,1,7,2011,71.2407325,3,0,0,0,0,0,0,0,0,0,0
11,4,1,1,1,2011,986.6359702,1,1.712922813,3.38661016,0.42715336,0.977771306,0.430454758,0.215329165,0.396016548,1.085074345,5.020319567,1.481090893
11,4,1,1,1,2011,986.6359702,2,4.984411818,8.741901794,1.450291811,4.520135198,3.484504527,0.465481368,1.238136793,5.181787303,19.11849911,6.419924095
11,4,1,1,1,2011,986.6359702,3,10.53897428,21.41018085,3.649234365,6.237127259,2.107689001,0.504601985,2.620439589,7.975913032,34.41572466,10.54969592
11,4,1,1,2,2011,801.1146766,1,3.179460773,6.816892999,0.72364286,1.554271324,0.64672009,0.350264323,0.70495993,1.955626622,9.227218484,2.660586552
11,4,1,1,2,2011,801.1146766,2,8.988588045,16.74179037,2.57276632,7.802203982,5.915232065,0.915317949,2.140351202,9.265913493,35.00125334,11.4062647
11,4,1,1,2,2011,801.1146766,3,6.663157895,13.32268727,2.268409774,4.044904403,1.197074717,0.198918342,1.698843589,5.127796488,21.22894574,6.781573151
11,4,1,1,3,2011,1011.934328,1,7.121119417,12.73027097,1.767611702,3.493537247,1.530862075,0.899530578,1.478662579,3.892756424,17.66403093,5.371419003
11,4,1,1,3,2011,1011.934328,2,2.5,3.643821084,0.61580004,2.027523775,1.736434623,0.187899121,0.5091794,2.247216563,8.24441774,2.756395963
11,4,1,1,3,2011,1011.934328,3,5.325,9.451131253,1.726571469,2.590575759,0.961620143,0.347509998,1.252473256,4.016826228,15.1232546,5.241802754
11,4,1,1,4,2011,2715.357114,1,8.651060377,14.78096962,2.106407672,3.995704053,1.839360201,0.883537064,1.641591341,4.246682943,20.55407344,5.888274284
11,4,1,1,4,2011,2715.357114,2,1.99378882,2.761889896,0.487553993,1.530674528,1.337074675,0.162832922,0.391890654,1.818375999,6.340336785,2.210266654
11,4,1,1,4,2011,2715.357114,3,2.222049689,3.650634904,0.683761176,1.199064944,0.484445896,0.126445141,0.58571362,1.792302037,6.169579305,2.366056724
11,4,1,1,5,2011,1003.501542,1,6.858593905,10.85802451,1.706803703,3.421117985,1.526499533,0.821829002,1.333751105,3.463799639,15.63214351,4.797550743
11,4,1,1,5,2011,1003.501542,2,0.932773109,1.239216972,0.249611543,0.769562885,0.721220092,0.086312678,0.211050183,1.030888319,3.20383419,1.241938502
11,4,1,1,5,2011,1003.501542,3,2.205882353,3.009878841,0.898412438,1.598627435,0.415222845,0.153484484,1.337077602,2.785602195,6.471096161,4.013291745
11,4,1,1,6,2011,1442.006418,1,7.451460932,10.72156569,1.86730056,3.355194813,1.540458703,0.815718727,1.314562657,3.32206017,15.65827941,4.636622827
11,4,1,1,6,2011,1442.006418,2,0.210526316,0.247485261,0.043213254,0.137798918,0.110374927,0.013585022,0.033098712,0.151663701,0.564564102,0.184762413
11,4,1,1,6,2011,1442.006418,3,0.692982456,0.911190625,0.202687654,0.399986318,0.125171767,0.065202062,0.206981843,0.538026289,1.672396124,0.73612462
11,4,1,1,7,2011,50.59671642,1,5.25,7.03561698,1.63517294,2.310429825,1.147805228,0.855567926,0.972464308,2.387055024,10.24291788,3.359519332
11,4,1,1,7,2011,50.59671642,2,0.5,0.49313227,0.114610637,0.161939956,0.080450627,0.059967471,0.068160836,0.16731068,0.717934668,0.235471516
11,4,1,1,7,2011,50.59671642,3,2.5,3.521687858,0.637481781,0.983051948,0.311321567,0.029879495,0.646807754,1.85967059,5.691003747,2.503505494
11,4,2,1,1,2011,8.43278607,1,0,0,0,0,0,0,0,0,0,0
11,4,2,1,1,2011,8.43278607,2,0,0,0,0,0,0,0,0,0,0
11,4,2,1,1,2011,8.43278607,3,0,0,0,0,0,0,0,0,0,0
11,4,2,1,3,2011,67.46228856,1,0.5625,0.784676079,0.155458114,0.29898714,0.148304522,0.062337093,0.108813304,0.272001795,1.25424405,0.380815099
11,4,2,1,3,2011,67.46228856,2,0,0,0,0,0,0,0,0,0,0
11,4,2,1,3,2011,67.46228856,3,0.375,0.710929558,0.136832955,0.193498311,0.102133581,0.010803994,0.103898172,0.342538003,1.171030827,0.445312041
11,4,2,1,4,2011,8.43278607,1,7.5,10.54401548,2.088954672,4.017613279,1.992828915,0.83764918,1.462169163,3.65500009,16.85379361,5.117169253
11,4,2,1,4,2011,8.43278607,2,0,0,0,0,0,0,0,0,0,0
11,4,2,1,4,2011,8.43278607,3,0,0,0,0,0,0,0,0,0,0
11,4,2,1,5,2011,109.6262189,1,1.269230769,1.807983492,0.298668043,0.633922135,0.256237682,0.153961886,0.284664114,0.730076912,3.163994033,1.014741026
11,4,2,1,5,2011,109.6262189,2,0.115384615,0.18822928,0.03109435,0.065997675,0.026676922,0.016028982,0.0296364,0.076008355,0.329403626,0.105644755
11,4,2,1,5,2011,109.6262189,3,0.807692308,0.745687535,0.270276057,0.537479724,0.063173794,0.027723352,0.393864822,0.747374141,1.87907295,1.107798965
11,4,2,1,6,2011,261.4163682,1,2.274193548,2.915661502,0.607653618,1.069320013,0.54712095,0.2931657,0.394523736,0.959143721,4.439245119,1.353667458
11,4,2,1,6,2011,261.4163682,2,0.193548387,0.272167476,0.049574161,0.223060178,0.177483545,0.009635763,0.041416519,0.17621936,0.678649598,0.217635879
11,4,2,1,6,2011,261.4163682,3,0.048387097,0.068862238,0.012542967,0.056437394,0.044905858,0.002437985,0.010478968,0.044586001,0.171707989,0.055064969
11,4,2,1,7,2011,16.86557214,1,2.25,2.929536393,0.507138453,1.050915681,0.433380805,0.264162402,0.385179624,0.955650489,4.023388172,1.340830113
11,4,2,1,7,2011,16.86557214,2,0,0,0,0,0,0,0,0,0,0
11,4,2,1,7,2011,16.86557214,3,0,0,0,0,0,0,0,0,0,0
11,4,3,1,1,2011,8.43278607,1,0,0,0,0,0,0,0,0,0,0
11,4,3,1,1,2011,8.43278607,2,0,0,0,0,0,0,0,0,0,0
11,4,3,1,1,2011,8.43278607,3,0,0,0,0,0,0,0,0,0,0
11,4,3,1,3,2011,50.59671642,1,0.503353441,0.740432524,0.146692689,0.282128905,0.139942449,0.058822248,0.102677922,0.256665115,1.183524148,0.359343037
11,4,3,1,3,2011,50.59671642,2,0,0,0,0,0,0,0,0,0,0
11,4,3,1,3,2011,50.59671642,3,0,0,0,0,0,0,0,0,0,0
11,4,3,1,4,2011,8.43278607,1,0,0,0,0,0,0,0,0,0,0
11,4,3,1,4,2011,8.43278607,2,0,0,0,0,0,0,0,0,0,0
11,4,3,1,4,2011,8.43278607,3,0,0,0,0,0,0,0,0,0,0
11,4,3,1,5,2011,84.3278607,1,0,0,0,0,0,0,0,0,0,0
11,4,3,1,5,2011,84.3278607,2,0.15,0.154753262,0.024522082,0.074440711,0.032991565,0.007582455,0.021186395,0.055082879,0.233708105,0.076269273
11,4,3,1,5,2011,84.3278607,3,1.2,1.956062953,0.385461103,0.735453666,0.291154966,0.486886706,0.284503535,0.611725664,3.36869005,0.88011289
11,4,3,1,6,2011,50.59671642,1,0.75,1.058626641,0.147147013,0.50809874,0.193810431,0.037681324,0.162409073,0.464348217,1.731598008,0.62675729
11,4,3,1,6,2011,50.59671642,2,0,0,0,0,0,0,0,0,0,0
11,4,3,1,6,2011,50.59671642,3,0,0,0,0,0,0,0,0,0,0
11,4,3,1,7,2011,33.73114428,1,0,0,0,0,0,0,0,0,0,0
