"","V1","V2","V3","V4","V1","V2","V3","V4","V1","V2","V3","V4"
"20",0.0219847241090264,0.00712731804984849,0.00356332417691592,0.0120388668021786,0.0848971532383204,0.00250658471468963,0.00439180831464621,0.0470658926710038,0.0633478660280381,0.00166970822120792,0.000291840056311006,0.0258820009329229
"21",0.0213843167160183,0.00699294542834057,0.00349616630658429,0.0117558878649027,0.0837483626544644,0.00246105676364959,0.00428171175452027,0.0462281622054745,0.0620582046144737,0.00163449568820469,0.000285092787889495,0.0253332465584928
"22",0.0227063352164709,0.00735306949158488,0.00367614710912019,0.0124852457026969,0.0873516409468415,0.00257481565791633,0.00449523094695999,0.0483865773018243,0.0631742200099409,0.00166447336884104,0.000290677174631776,0.0257948305875246
"23",0.0236948010825134,0.00761359802692299,0.00380634614793179,0.0130264355762625,0.0897980230132926,0.00265324239767911,0.0046400703159244,0.0498643273658125,0.0818674081910367,0.00203636422986903,0.000272869148650018,0.0327646290065305
"24",0.02341230839225,0.00760838538037025,0.00380377594398653,0.0129312648074571,0.0906270961693997,0.00266407630687531,0.00463911554013234,0.0501226516278841,0.0837305218396178,0.00207260738626528,0.000270579493417885,0.033442801708604
"25",0.0212795214889377,0.00699035935875386,0.00349485194371397,0.0117707049622941,0.0833510619524913,0.00243358487102492,0.00415751567814172,0.0456860894252672,0.0791806152975691,0.0019598769727002,0.000256610536109487,0.0315738068993644
"26",0.0250851476041345,0.0081352351485382,0.00406723016357317,0.0137479095307274,0.0965464983284722,0.0028453886586198,0.00494765560713269,0.053381041513516,0.0761098969131473,0.00190357118209429,0.000264014942137478,0.030432780093757
"27",0.0250088391547692,0.00840328452162141,0.00420143544807996,0.0138029364458183,0.102757735098518,0.00298978781918346,0.00513982428339812,0.05615280696429,0.0915742905756781,0.00224804668173015,0.000281922790172234,0.0363421426405718
"28",0.0218710788371653,0.00690839342348444,0.00345440839757654,0.0109538876719241,0.0777646248109663,0.00235925289008479,0.00398468659575191,0.0427042548081472,0.075683704981702,0.00194427220687396,0.000309685324945903,0.0303620697593338
"29",0.0277909931984844,0.00865136772039276,0.00432592645667819,0.0138014483495706,0.0965268925397368,0.00295809655280065,0.00507564481165634,0.0534831796112586,0.0841244188671136,0.00217197918867975,0.000353582615741535,0.0338077224716503
"30",0.0290609012990293,0.00903166631626531,0.00451605650148207,0.0144581223321603,0.100899910182305,0.00309511644820454,0.00533994211305062,0.0560414137066322,0.0840922603048564,0.00217088939604367,0.000353475557987878,0.0337777824534452
"31",0.0281408599761438,0.00881559689062255,0.00440803921724086,0.0140503537919739,0.0993112891181633,0.00303393036432609,0.00522411574187357,0.0550129387251663,0.0846763545956384,0.0021743203786711,0.000345855425894717,0.0339515162286224
"32",0.0302738153662073,0.00950112144062722,0.00475084738294402,0.0150960939626919,0.107545248432659,0.00328755877118796,0.00569007032738485,0.0596505060463144,0.0890648308239586,0.00228329190020835,0.000360065987932876,0.0357226627398883
"33",0.0303739248001045,0.0095064163524472,0.00475347616898716,0.015142666598744,0.107218904038165,0.00328033700245215,0.00567263831501526,0.0594932876264236,0.0879126265994402,0.00225705510620641,0.000358266379123113,0.0352776193744237
"34",0.0303595886954521,0.00943980887761494,0.00472017274690849,0.0150585034692613,0.105903248743018,0.0032548486451395,0.00565561905427833,0.0589532551744604,0.0864402922695263,0.00222677920724577,0.000358516831061096,0.034742139298226
"35",0.0299540103830264,0.00925515946808389,0.00462789510193379,0.0147111013050479,0.103341633719993,0.00319573970390551,0.00558790675032337,0.0577325045646128,0.0837763309010383,0.00217584131731552,0.000363189509125331,0.0337377700524816
"36",0.0310537386131381,0.00961640378810904,0.00480849128638589,0.0153326438871047,0.10771325547037,0.00332315912098987,0.00581089063056169,0.0601503191148752,0.0877737972498523,0.00227211829576359,0.000373694134382012,0.0353266714333846
"37",0.0349845123699591,0.01081035156673,0.00540547476431842,0.0172844647486973,0.120797513970485,0.00372902247711818,0.00652104850757034,0.0674991185221029,0.0961715207909274,0.00248384650209728,0.000404641214990237,0.0386716209732506
"38",0.0348510782742571,0.0108255788991184,0.00541308770997494,0.0172873326446632,0.121705861262768,0.00374542640500001,0.00654562200002654,0.0679059023682734,0.0973789835896379,0.00250463598317817,0.000400663269737833,0.0391068949236228
